num_games_owned_band,False,True,False_percentage_of_total,True_percentage_of_total
0-9,283,552,15.5239,30.2798
10-49,17,48,0.9325,2.633
100-499,243,302,13.3297,16.5661
50-99,50,93,2.7427,5.1015
500+,89,146,4.8821,8.0088
