playtime_at_review_band,False,True,False_percentage_of_total,True_percentage_of_total
100h+,4,36,0.2194,1.9748
10h-24h59m,223,350,12.2326,19.1991
25h-49h59m,112,264,6.1437,14.4816
2h-9h59m,219,329,12.0132,18.0472
30m-1h59m,62,51,3.401,2.7976
50h-99h59m,25,90,1.3714,4.9369
<30m,37,21,2.0296,1.1519
