num_reviews_band,False,True,False_percentage_of_total,True_percentage_of_total
1,36,45,1.9748,2.4685
10+,452,767,24.7943,42.0735
2-4,93,159,5.1015,8.7219
5-9,101,170,5.5403,9.3253
