language,review_count,review_percentage
english,743,40.757
schinese,515,28.2501
russian,139,7.6248
brazilian,118,6.4728
spanish,70,3.8398
japanese,45,2.4685
tchinese,41,2.249
koreana,32,1.7553
german,22,1.2068
french,18,0.9874
polish,17,0.9325
turkish,11,0.6034
italian,11,0.6034
ukrainian,9,0.4937
latam,9,0.4937
thai,8,0.4388
czech,4,0.2194
portuguese,3,0.1646
hungarian,2,0.1097
finnish,2,0.1097
vietnamese,2,0.1097
dutch,1,0.0549
danish,1,0.0549
