variable,count_non_null,count_null,count_zero,mean,median,std,min,p10,p25,p50,p75,p90,p95,max,sum
review_length_chars,1823,0,3,492.0236,121.0,1014.6153,0.0,8.0,29.0,121.0,450.5,1329.0,2218.9,7997.0,896959.0
review_length_chars_no_spaces,1823,0,3,413.8206,106.0,838.2309,0.0,8.0,27.0,106.0,387.0,1122.8,1842.3,6642.0,754395.0
review_length_words,1823,0,3,77.8321,11.0,178.4577,0.0,1.0,2.0,11.0,62.0,215.6,387.0,1506.0,141888.0
review_length_lines,1820,3,0,4.4022,1.0,8.4573,1.0,1.0,1.0,1.0,4.0,12.0,18.0,108.0,8012.0
