playtime_at_review_band,review_count,total_tokens,emotion_token_count,positive_mean_count,positive_mean_per_100_tokens,positive_review_share,joy_mean_count,joy_mean_per_100_tokens,joy_review_share,anticipation_mean_count,anticipation_mean_per_100_tokens,anticipation_review_share,trust_mean_count,trust_mean_per_100_tokens,trust_review_share,surprise_mean_count,surprise_mean_per_100_tokens,surprise_review_share,negative_mean_count,negative_mean_per_100_tokens,negative_review_share,fear_mean_count,fear_mean_per_100_tokens,fear_review_share,sadness_mean_count,sadness_mean_per_100_tokens,sadness_review_share,anger_mean_count,anger_mean_per_100_tokens,anger_review_share,disgust_mean_count,disgust_mean_per_100_tokens,disgust_review_share
100h+,13,2082,349,12.384615,14.405707,92.3077,6.769231,12.514334,92.3077,7.923077,10.267977,84.6154,9.230769,9.17398,76.9231,2.461538,1.346833,53.8462,9.846154,12.636681,84.6154,6.615385,3.907145,69.2308,4.615385,9.497831,76.9231,5.692308,2.901556,69.2308,2.538462,1.052729,46.1538
10h-24h59m,228,17884,3580,7.149123,15.222607,83.7719,3.333333,11.223215,75.8772,4.197368,12.362451,77.193,4.131579,8.985303,73.6842,1.513158,4.791582,51.7544,6.289474,8.500379,69.2982,4.267544,5.507317,59.2105,3.078947,4.695958,62.2807,3.285088,4.207724,57.0175,1.758772,2.384075,45.1754
25h-49h59m,140,15941,2999,9.8,11.997389,82.1429,4.957143,7.529246,76.4286,6.35,9.180657,80.0,5.657143,7.375592,74.2857,2.15,3.929841,60.0,8.335714,7.08982,75.7143,5.692857,4.963647,67.8571,4.078571,3.094073,59.2857,4.164286,2.542027,56.4286,2.378571,1.309029,43.5714
2h-9h59m,217,11066,2327,5.184332,16.353948,79.2627,2.912442,12.032073,71.4286,3.571429,12.993777,73.2719,3.0,10.343317,64.5161,1.202765,5.992908,46.5438,4.087558,8.281854,63.1336,2.589862,4.414557,50.2304,1.912442,4.414892,52.9954,2.004608,2.505245,44.2396,0.953917,2.932078,38.2488
30m-1h59m,55,2644,511,4.181818,13.873997,74.5455,2.2,10.720103,67.2727,2.872727,12.047668,72.7273,2.454545,8.422203,63.6364,1.018182,5.067323,47.2727,3.4,8.829542,60.0,2.290909,4.194893,43.6364,1.709091,5.54297,47.2727,1.636364,4.517472,50.9091,1.127273,5.651016,45.4545
50h-99h59m,49,5140,1042,9.612245,16.651706,87.7551,4.734694,10.622542,83.6735,5.612245,8.177009,75.5102,5.387755,5.711098,71.4286,2.22449,2.007699,51.0204,8.408163,6.748397,69.3878,5.877551,4.082652,61.2245,4.244898,3.657386,61.2245,4.44898,3.225672,57.1429,2.755102,2.258052,53.0612
<30m,27,744,140,2.888889,14.938583,77.7778,1.740741,8.358849,66.6667,1.888889,7.919989,74.0741,1.555556,5.777328,62.963,0.666667,3.103767,48.1481,1.518519,7.755917,62.963,0.888889,3.72879,40.7407,0.703704,3.583179,44.4444,0.592593,2.052615,33.3333,0.62963,4.571712,40.7407
