segment,review_count,total_tokens,emotion_token_count,positive_mean_count,positive_mean_per_100_tokens,positive_review_share,joy_mean_count,joy_mean_per_100_tokens,joy_review_share,anticipation_mean_count,anticipation_mean_per_100_tokens,anticipation_review_share,trust_mean_count,trust_mean_per_100_tokens,trust_review_share,surprise_mean_count,surprise_mean_per_100_tokens,surprise_review_share,negative_mean_count,negative_mean_per_100_tokens,negative_review_share,fear_mean_count,fear_mean_per_100_tokens,fear_review_share,sadness_mean_count,sadness_mean_per_100_tokens,sadness_review_share,anger_mean_count,anger_mean_per_100_tokens,anger_review_share,disgust_mean_count,disgust_mean_per_100_tokens,disgust_review_share
overall,729,55501,10948,6.950617,14.909211,81.6187,3.530864,10.593186,74.4856,4.400549,11.432372,76.1317,4.041152,8.702396,69.8217,1.539095,4.693429,51.3032,5.838134,8.117704,68.0384,3.917695,4.788446,56.6529,2.838134,4.343173,57.3388,2.969822,3.235312,51.989,1.62963,2.636031,43.2099
positive,514,34001,6694,6.398833,16.976656,81.7121,3.40856,12.739219,75.8755,4.142023,13.27578,75.8755,3.745136,9.95707,68.0934,1.348249,5.578183,49.4163,4.684825,7.212601,62.8405,3.29572,4.641773,52.1401,2.332685,4.043099,52.7237,2.38716,2.728803,47.0817,1.200389,1.943914,37.1595
negative,215,21500,4254,8.269767,9.966575,81.3953,3.823256,5.46267,71.1628,5.018605,7.02534,76.7442,4.748837,5.702848,73.9535,1.995349,2.578251,55.814,8.595349,10.281531,80.4651,5.404651,5.139096,67.4419,4.046512,5.060559,68.3721,4.362791,4.446224,63.7209,2.655814,4.290671,57.6744
