token,negative_frequency,positive_frequency,negative_relative_per_1000,positive_relative_per_1000,difference_per_1000,log_ratio
h3,12,4,9.404389,0.79984,8.604549,3.555551
que,65,214,50.940439,42.791442,8.148997,0.251489
te,13,11,10.188088,2.19956,7.988528,2.211596
tudo,11,11,8.62069,2.19956,6.42113,1.970588
monstros,9,7,7.053292,1.39972,5.653571,2.333158
dano,8,6,6.269592,1.19976,5.069832,2.385626
h2,6,0,4.702194,0.0,4.702194,32.130687
s'sanctuary,6,0,4.702194,0.0,4.702194,32.130687
seja,7,4,5.485893,0.79984,4.686053,2.777943
vão,5,1,3.918495,0.19996,3.718535,4.292516
bosses,9,17,7.053292,3.39932,3.653971,1.05305
você,23,72,18.025078,14.397121,3.627958,0.324225
fazer,6,6,4.702194,1.19976,3.502434,1.970588
fica,6,6,4.702194,1.19976,3.502434,1.970588
toda,5,3,3.918495,0.59988,3.318615,2.707554
vezes,7,11,5.485893,2.19956,3.286333,1.318512
nem,8,15,6.269592,2.9994,3.270192,1.063698
próximo,4,0,3.134796,0.0,3.134796,31.545725
voltar,4,0,3.134796,0.0,3.134796,31.545725
inimigos,5,4,3.918495,0.79984,3.118655,2.292516
lobby,4,1,3.134796,0.19996,2.934836,3.970588
varias,4,1,3.134796,0.19996,2.934836,3.970588
chato,4,2,3.134796,0.39992,2.734876,2.970588
mecânica,5,6,3.918495,1.19976,2.718735,1.707554
problemas,4,3,3.134796,0.59988,2.534916,2.385626
agora,5,7,3.918495,1.39972,2.518775,1.485161
ficar,5,7,3.918495,1.39972,2.518775,1.485161
adoro,3,0,2.351097,0.0,2.351097,31.130687
atrás,3,0,2.351097,0.0,2.351097,31.130687
potencial,3,0,2.351097,0.0,2.351097,31.130687
s'sacrifice,3,0,2.351097,0.0,2.351097,31.130687
spawnam,3,0,2.351097,0.0,2.351097,31.130687
tentaram,3,0,2.351097,0.0,2.351097,31.130687
caso,4,4,3.134796,0.79984,2.334956,1.970588
parry,4,4,3.134796,0.79984,2.334956,1.970588
fases,3,1,2.351097,0.19996,2.151137,3.555551
interessantes,3,1,2.351097,0.19996,2.151137,3.555551
ao,8,21,6.269592,4.19916,2.070432,0.578271
mapa,9,25,7.053292,4.999,2.054291,0.496657
como,10,29,7.836991,5.79884,2.03815,0.434535
block,3,2,2.351097,0.39992,1.951177,2.555551
correndo,3,2,2.351097,0.39992,1.951177,2.555551
fazendo,3,2,2.351097,0.39992,1.951177,2.555551
inimigo,3,2,2.351097,0.39992,1.951177,2.555551
monstro,3,2,2.351097,0.39992,1.951177,2.555551
caça,4,6,3.134796,1.19976,1.935036,1.385626
coisas,5,10,3.918495,1.9996,1.918895,0.970588
até,7,18,5.485893,3.59928,1.886613,0.608018
espero,3,3,2.351097,0.59988,1.751217,1.970588
hora,3,3,2.351097,0.59988,1.751217,1.970588
mistura,3,3,2.351097,0.59988,1.751217,1.970588
nesse,3,3,2.351097,0.59988,1.751217,1.970588
perfect,3,3,2.351097,0.59988,1.751217,1.970588
divertido,5,11,3.918495,2.19956,1.718935,0.833085
acabar,2,0,1.567398,0.0,1.567398,30.545725
aquele,2,0,1.567398,0.0,1.567398,30.545725
