playtime_at_review_band,review_count,total_tokens,unique_tokens,type_token_ratio,mean_review_length_words,median_review_length_words
100h+,1,4,4,1.0,4.0,4.0
10h-24h59m,14,607,545,0.897858,46.4286,14.5
25h-49h59m,6,106,101,0.95283,20.6667,16.5
2h-9h59m,7,285,264,0.926316,44.1429,19.0
30m-1h59m,2,71,65,0.915493,38.0,38.0
50h-99h59m,1,92,88,0.956522,96.0,96.0
<30m,1,7,7,1.0,7.0,7.0
