rank,bigram,frequency,relative_frequency_per_1000_bigrams
1,system windows,4,1.455604
2,windows forms,4,1.455604
3,forms form,3,1.091703
4,eventargs system,2,0.727802
5,好玩 爱玩,2,0.727802
6,tr th,2,0.727802
7,th tr,2,0.727802
8,陷阱是看不见的 boss是需要你追的,1,0.363901
9,boss是需要你追的 小怪投技是必吃的,1,0.363901
10,小怪投技是必吃的 血条是2刀流的,1,0.363901
11,血条是2刀流的 不用远程是会受苦的,1,0.363901
12,不用远程是会受苦的 棺材板是易碎的,1,0.363901
13,棺材板是易碎的 门永远是从另一侧打开的,1,0.363901
14,门永远是从另一侧打开的 收集是每个图都给一个能力才能回去探索拿完的,1,0.363901
15,收集是每个图都给一个能力才能回去探索拿完的 零帧龙车是防不胜防的,1,0.363901
16,零帧龙车是防不胜防的 如果这些都能接受的话,1,0.363901
17,如果这些都能接受的话 欢迎品鉴,1,0.363901
18,欢迎品鉴 盐与献祭,1,0.363901
19,盐与献祭 一款黑魂和怪猎玩家看了都会憋不住的横板跳跃休闲打boss游戏了,1,0.363901
20,5分满分给3分吧 本身刷法师这种高同质化的敌人就很无聊,1,0.363901
21,本身刷法师这种高同质化的敌人就很无聊 然后二周目敌人数值膨胀跟盐一一样离谱,1,0.363901
22,然后二周目敌人数值膨胀跟盐一一样离谱 一周目随便削boss的满级大刀拿到二周目打第一张图的普通小怪居然要砍两刀,1,0.363901
23,一周目随便削boss的满级大刀拿到二周目打第一张图的普通小怪居然要砍两刀 导致玩家无法快速清理杂兵,1,0.363901
24,导致玩家无法快速清理杂兵 堆怪问题凸显,1,0.363901
25,堆怪问题凸显 逼着玩家打法师攒经验点数值,1,0.363901
26,逼着玩家打法师攒经验点数值 强化道具也极度依靠刷法师,1,0.363901
27,强化道具也极度依靠刷法师 很多门还规定玩家要打xx个法师才能给你打开,1,0.363901
28,很多门还规定玩家要打xx个法师才能给你打开 你又不是怪猎能把每个法师都做得很有趣,1,0.363901
29,你又不是怪猎能把每个法师都做得很有趣 这遍地乱刷干扰玩家的复制粘贴怪真的打到吐,1,0.363901
30,这遍地乱刷干扰玩家的复制粘贴怪真的打到吐 异常折磨,1,0.363901
31,异常折磨 这种一周目强制玩家体验的机制锁每个周目都要锁一遍太恶心了,1,0.363901
32,这种一周目强制玩家体验的机制锁每个周目都要锁一遍太恶心了 等打到长老矮林进了屋子之后,1,0.363901
33,等打到长老矮林进了屋子之后 到处是要砍两刀的火球怪,1,0.363901
34,到处是要砍两刀的火球怪 能硬控玩家的飞行椅子怪,1,0.363901
35,能硬控玩家的飞行椅子怪 要砍四刀才死的高攻兵,1,0.363901
36,要砍四刀才死的高攻兵 外加上随机刷新在地图里招小怪的法师,1,0.363901
37,外加上随机刷新在地图里招小怪的法师 真的绝了,1,0.363901
38,真的绝了 高周目无任何新内容,1,0.363901
39,高周目无任何新内容 本来可以快速推掉的,1,0.363901
40,本来可以快速推掉的 结果非得挨个砍死路上的怪才能过去,1,0.363901
41,结果非得挨个砍死路上的怪才能过去 跑酷不了一点,1,0.363901
