playtime_at_review_band,review_count,total_tokens,theme_match_count_total,difficulty_mean_count,difficulty_mean_per_100_tokens,difficulty_review_share,combat_mean_count,combat_mean_per_100_tokens,combat_review_share,bosses_mean_count,bosses_mean_per_100_tokens,bosses_review_share,exploration_mean_count,exploration_mean_per_100_tokens,exploration_review_share,story_mean_count,story_mean_per_100_tokens,story_review_share,worldbuilding_mean_count,worldbuilding_mean_per_100_tokens,worldbuilding_review_share,music_audio_mean_count,music_audio_mean_per_100_tokens,music_audio_review_share,graphics_visuals_mean_count,graphics_visuals_mean_per_100_tokens,graphics_visuals_review_share,performance_technical_mean_count,performance_technical_mean_per_100_tokens,performance_technical_review_share,controls_gamefeel_mean_count,controls_gamefeel_mean_per_100_tokens,controls_gamefeel_review_share,replayability_builds_mean_count,replayability_builds_mean_per_100_tokens,replayability_builds_review_share,price_value_mean_count,price_value_mean_per_100_tokens,price_value_review_share,bugs_issues_mean_count,bugs_issues_mean_per_100_tokens,bugs_issues_review_share
100h+,13,2125,110,0.538462,0.218139,30.7692,3.538462,1.863396,53.8462,0.923077,0.384462,46.1538,1.846154,0.843809,46.1538,0.384615,0.913729,23.0769,0.0,0.0,0.0,0.153846,0.037251,7.6923,0.384615,0.091118,30.7692,0.0,0.0,0.0,0.076923,0.023596,7.6923,0.230769,0.053144,15.3846,0.076923,0.015893,7.6923,0.307692,0.066007,15.3846
10h-24h59m,228,18481,1114,0.289474,0.324387,15.7895,1.679825,1.32412,40.7895,0.828947,0.992279,31.5789,0.75,0.603296,30.7018,0.171053,0.171931,10.0877,0.052632,0.017035,3.5088,0.078947,0.085313,4.8246,0.368421,0.16669,13.1579,0.017544,0.011852,1.7544,0.105263,0.063081,6.5789,0.219298,0.186133,14.9123,0.131579,0.201392,10.0877,0.192982,0.28932,12.2807
25h-49h59m,140,16432,1000,0.3,0.36054,19.2857,2.471429,1.145094,41.4286,1.092857,0.578547,32.1429,0.928571,0.63582,32.8571,0.564286,0.347289,24.2857,0.085714,0.041081,8.5714,0.15,0.08571,10.0,0.421429,0.320443,21.4286,0.085714,0.051427,5.7143,0.064286,0.038879,3.5714,0.407143,0.195313,20.0,0.221429,0.317352,15.0,0.35,0.765837,19.2857
2h-9h59m,217,11502,711,0.133641,0.426377,11.0599,1.023041,0.919437,31.3364,0.801843,0.794609,26.7281,0.37788,0.574618,19.3548,0.152074,0.165682,10.5991,0.036866,0.03913,3.6866,0.041475,0.171066,3.6866,0.262673,0.458264,13.3641,0.023041,0.019609,1.3825,0.050691,0.032695,3.2258,0.115207,0.250203,9.6774,0.142857,0.212277,8.2949,0.115207,0.09956,6.4516
30m-1h59m,55,2725,129,0.072727,0.250669,7.2727,0.763636,0.821302,25.4545,0.290909,0.547607,20.0,0.345455,0.616707,20.0,0.090909,0.129542,9.0909,0.036364,0.203724,3.6364,0.0,0.0,0.0,0.254545,0.466362,16.3636,0.054545,0.090999,5.4545,0.072727,0.094753,7.2727,0.145455,0.055866,5.4545,0.127273,0.390027,9.0909,0.090909,0.079463,5.4545
50h-99h59m,49,5308,332,0.367347,0.311333,24.4898,2.673469,1.50444,40.8163,0.918367,0.889329,44.898,0.857143,0.497539,32.6531,0.387755,0.175367,18.3673,0.183673,0.068059,8.1633,0.061224,0.02401,4.0816,0.367347,0.19709,16.3265,0.122449,0.101269,6.1224,0.020408,0.005301,2.0408,0.346939,0.261174,24.4898,0.102041,2.325869,10.2041,0.367347,0.165268,14.2857
<30m,27,788,36,0.037037,0.137174,3.7037,0.185185,0.45792,11.1111,0.148148,0.171806,7.4074,0.074074,0.115193,7.4074,0.296296,1.011364,22.2222,0.037037,0.07716,3.7037,0.037037,0.137174,3.7037,0.259259,1.103863,14.8148,0.0,0.0,0.0,0.074074,0.172787,7.4074,0.0,0.0,0.0,0.037037,0.231481,3.7037,0.148148,0.325401,11.1111
