segment,review_count,total_tokens,theme_match_count_total,difficulty_mean_count,difficulty_mean_per_100_tokens,difficulty_review_share,combat_mean_count,combat_mean_per_100_tokens,combat_review_share,bosses_mean_count,bosses_mean_per_100_tokens,bosses_review_share,exploration_mean_count,exploration_mean_per_100_tokens,exploration_review_share,story_mean_count,story_mean_per_100_tokens,story_review_share,worldbuilding_mean_count,worldbuilding_mean_per_100_tokens,worldbuilding_review_share,music_audio_mean_count,music_audio_mean_per_100_tokens,music_audio_review_share,graphics_visuals_mean_count,graphics_visuals_mean_per_100_tokens,graphics_visuals_review_share,performance_technical_mean_count,performance_technical_mean_per_100_tokens,performance_technical_review_share,controls_gamefeel_mean_count,controls_gamefeel_mean_per_100_tokens,controls_gamefeel_review_share,replayability_builds_mean_count,replayability_builds_mean_per_100_tokens,replayability_builds_review_share,price_value_mean_count,price_value_mean_per_100_tokens,price_value_review_share,bugs_issues_mean_count,bugs_issues_mean_per_100_tokens,bugs_issues_review_share
overall,729,57361,3432,0.229081,0.346422,14.8148,1.611797,1.120998,36.0768,0.813443,0.772289,29.6296,0.644719,0.58112,26.4746,0.257888,0.245099,14.1289,0.060357,0.047668,4.8011,0.074074,0.101422,5.0754,0.334705,0.341024,15.6379,0.041152,0.033092,2.8807,0.071331,0.051253,4.8011,0.219479,0.192918,13.7174,0.145405,0.381737,10.1509,0.20439,0.29753,11.5226
positive,514,35161,2082,0.219844,0.379211,13.8132,1.38716,0.978504,32.4903,0.636187,0.682638,25.4864,0.577821,0.519148,23.5409,0.252918,0.22565,13.035,0.052529,0.029741,4.2802,0.068093,0.11062,4.2802,0.247082,0.282935,12.2568,0.040856,0.023006,2.5292,0.046693,0.038205,3.3074,0.235409,0.231978,14.5914,0.13035,0.253489,9.144,0.155642,0.218164,9.7276
negative,215,22200,1350,0.251163,0.268032,17.2093,2.148837,1.461659,44.6512,1.237209,0.986618,39.5349,0.804651,0.729276,33.4884,0.269767,0.291593,16.7442,0.07907,0.090525,6.0465,0.088372,0.079432,6.9767,0.544186,0.479898,23.7209,0.04186,0.057207,3.7209,0.130233,0.082446,8.3721,0.181395,0.099538,11.6279,0.181395,0.688341,12.5581,0.32093,0.487269,15.814
